"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 11:00","2009","02","18","11:00","-26.5","","","M","","M","","","10","","19","","","","102.13","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 12:00","2009","02","18","12:00","-25.8","","","M","","M","","","12","","30","","","","102.10","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 13:00","2009","02","18","13:00","-25.6","","","M","","M","","","12","","28","","","","102.17","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 14:00","2009","02","18","14:00","-26.1","","","M","","M","","","11","","24","","","","102.19","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 15:00","2009","02","18","15:00","-26.0","","","M","","M","","","10","","22","","","","102.22","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 16:00","2009","02","18","16:00","-26.6","","","M","","M","","","9","","19","","","","102.20","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 17:00","2009","02","18","17:00","-26.1","","","M","","M","","","9","","26","","","","102.16","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 18:00","2009","02","18","18:00","-25.3","","","M","","M","","","9","","30","","","","102.12","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 19:00","2009","02","18","19:00","-25.7","","","M","","M","","","8","","32","","","","102.00","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 20:00","2009","02","18","20:00","-26.3","","","M","","M","","","8","","28","","","","101.90","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 21:00","2009","02","18","21:00","-25.6","","","M","","M","","","8","","28","","","","101.73","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 22:00","2009","02","18","22:00","-24.5","","","M","","M","","","8","","41","","","","101.57","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-18 23:00","2009","02","18","23:00","-24.3","","","M","","M","","","8","","33","","","","101.42","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 00:00","2009","02","19","00:00","-24.2","","","M","","M","","","7","","26","","","","101.26","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 01:00","2009","02","19","01:00","-24.0","","","M","","M","","","7","","28","","","","101.09","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 02:00","2009","02","19","02:00","-23.0","","","M","","M","","","6","","24","","","","100.95","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 03:00","2009","02","19","03:00","-22.7","","","M","","M","","","6","","30","","","","100.73","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 04:00","2009","02","19","04:00","-21.6","","","M","","M","","","7","","43","","","","100.44","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 05:00","2009","02","19","05:00","-20.2","","","M","","M","","","7","","41","","","","100.23","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 06:00","2009","02","19","06:00","-19.3","","","M","","M","","","7","","46","","","","100.04","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 07:00","2009","02","19","07:00","-18.3","","","M","","M","","","7","","32","","","","99.95","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 08:00","2009","02","19","08:00","-16.5","","","M","","M","","","8","","46","","","","99.68","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 09:00","2009","02","19","09:00","-16.2","","","M","","M","","","7","","50","","","","99.53","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 10:00","2009","02","19","10:00","-14.8","","","M","","M","","","8","","44","","","","99.38","","","","-28","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 11:00","2009","02","19","11:00","-12.9","","","M","","M","","","8","","59","","","","99.15","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 12:00","2009","02","19","12:00","-11.6","","","M","","M","","","8","","59","","","","99.01","","","","-25","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 13:00","2009","02","19","13:00","-12.3","","","M","","M","","","8","","67","","","","98.94","","","","-26","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 14:00","2009","02","19","14:00","-11.9","","","M","","M","","","7","","50","","","","99.05","","","","-24","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 15:00","2009","02","19","15:00","-10.4","","","M","","M","","","9","","32","","","","99.09","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 16:00","2009","02","19","16:00","-6.7","","","M","","M","","","9","","43","","","","99.09","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 17:00","2009","02","19","17:00","-4.9","","","M","","M","","","10","","44","","","","99.11","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 18:00","2009","02","19","18:00","-0.7","","","M","","M","","","10","","57","","","","99.28","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 19:00","2009","02","19","19:00","-4.7","","","M","","M","","","12","","67","","","","99.52","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 20:00","2009","02","19","20:00","-5.4","","","M","","M","","","11","","61","","","","99.76","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 21:00","2009","02","19","21:00","-6.5","","","M","","M","","","12","","54","","","","99.99","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 22:00","2009","02","19","22:00","-7.3","","","M","","M","","","12","","52","","","","100.12","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-19 23:00","2009","02","19","23:00","-8.3","","","M","","M","","","12","","44","","","","100.28","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 00:00","2009","02","20","00:00","-8.6","","","M","","M","","","11","","32","","","","100.38","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 01:00","2009","02","20","01:00","-8.0","","","M","","M","","","10","","22","","","","100.46","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 02:00","2009","02","20","02:00","-7.8","","","M","","M","","","7","","32","","","","100.46","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 03:00","2009","02","20","03:00","-7.1","","","M","","M","","","8","","32","","","","100.55","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 04:00","2009","02","20","04:00","-7.5","","","M","","M","","","7","","28","","","","100.60","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 05:00","2009","02","20","05:00","-9.9","","","M","","M","","","10","","20","","","","100.67","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 06:00","2009","02","20","06:00","-9.9","","","M","","M","","","10","","20","","","","100.68","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 07:00","2009","02","20","07:00","-10.1","","","M","","M","","","10","","20","","","","100.72","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 08:00","2009","02","20","08:00","-8.8","","","M","","M","","","10","","19","","","","100.78","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 09:00","2009","02","20","09:00","-10.9","","","M","","M","","","10","","20","","","","100.78","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 10:00","2009","02","20","10:00","-9.3","","","M","","M","","","10","","19","","","","100.84","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 11:00","2009","02","20","11:00","-8.3","","","M","","M","","","10","","20","","","","100.96","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 12:00","2009","02","20","12:00","-7.6","","","M","","M","","","11","","30","","","","101.06","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 13:00","2009","02","20","13:00","-8.5","","","M","","M","","","13","","28","","","","101.17","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 14:00","2009","02","20","14:00","-10.4","","","M","","M","","","13","","30","","","","101.31","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 15:00","2009","02","20","15:00","-13.3","","","M","","M","","","14","","33","","","","101.41","","","","-24","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 16:00","2009","02","20","16:00","-15.1","","","M","","M","","","13","","28","","","","101.48","","","","-26","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 17:00","2009","02","20","17:00","-16.2","","","M","","M","","","13","","24","","","","101.65","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 18:00","2009","02","20","18:00","-18.0","","","M","","M","","","13","","26","","","","101.77","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 19:00","2009","02","20","19:00","-18.9","","","M","","M","","","10","","37","","","","101.86","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 20:00","2009","02","20","20:00","-19.8","","","M","","M","","","13","","17","","","","102.06","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 21:00","2009","02","20","21:00","-21.0","","","M","","M","","","13","","32","","","","102.08","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 22:00","2009","02","20","22:00","-21.8","","","M","","M","","","12","","41","","","","102.14","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-20 23:00","2009","02","20","23:00","-21.8","","","M","","M","","","11","","43","","","","102.20","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 00:00","2009","02","21","00:00","-22.6","","","M","","M","","","12","","37","","","","102.34","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 01:00","2009","02","21","01:00","-23.0","","","M","","M","","","11","","35","","","","102.45","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 02:00","2009","02","21","02:00","-23.2","","","M","","M","","","11","","24","","","","102.57","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 03:00","2009","02","21","03:00","-23.9","","","M","","M","","","10","","30","","","","102.65","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 04:00","2009","02","21","04:00","-24.5","","","M","","M","","","11","","28","","","","102.75","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 05:00","2009","02","21","05:00","-25.0","","","M","","M","","","11","","22","","","","102.81","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 06:00","2009","02","21","06:00","-24.7","","","M","","M","","","12","","32","","","","102.89","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 07:00","2009","02","21","07:00","-25.0","","","M","","M","","","11","","24","","","","102.98","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 08:00","2009","02","21","08:00","-25.3","","","M","","M","","","11","","20","","","","103.08","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 09:00","2009","02","21","09:00","-25.4","","","M","","M","","","10","","32","","","","103.10","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 10:00","2009","02","21","10:00","-25.4","","","M","","M","","","8","","33","","","","103.16","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 11:00","2009","02","21","11:00","-25.2","","","M","","M","","","7","","30","","","","103.20","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 12:00","2009","02","21","12:00","-25.1","","","M","","M","","","8","","24","","","","103.24","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 13:00","2009","02","21","13:00","-24.9","","","M","","M","","","11","","32","","","","103.26","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 14:00","2009","02","21","14:00","-25.0","","","M","","M","","","8","","24","","","","103.27","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 15:00","2009","02","21","15:00","-24.6","","","M","","M","","","8","","11","","","","103.32","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 16:00","2009","02","21","16:00","-25.4","","","M","","M","","","10","","30","","","","103.24","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 17:00","2009","02","21","17:00","-25.4","","","M","","M","","","10","","20","","","","103.26","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 18:00","2009","02","21","18:00","-25.3","","","M","","M","","","7","","22","","","","103.26","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 19:00","2009","02","21","19:00","-25.3","","","M","","M","","","7","","20","","","","103.22","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 20:00","2009","02","21","20:00","-26.0","","","M","","M","","","6","","17","","","","103.05","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 21:00","2009","02","21","21:00","-26.0","","","M","","M","","","3","","6","","","","103.07","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 22:00","2009","02","21","22:00","-25.3","","","M","","M","","","4","","4","","","","103.06","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-21 23:00","2009","02","21","23:00","-26.3","","","M","","M","","","4","","4","","","","102.98","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 00:00","2009","02","22","00:00","-25.1","","","M","","M","","","4","","4","","","","102.88","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 01:00","2009","02","22","01:00","-25.5","","","M","","M","","","3","","9","","","","102.80","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 02:00","2009","02","22","02:00","-25.1","","","M","","M","","","3","","7","","","","102.73","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 03:00","2009","02","22","03:00","-25.4","","","M","","M","","","2","","6","","","","102.69","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 04:00","2009","02","22","04:00","-25.0","","","M","","M","","","2","","4","","","","102.66","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 05:00","2009","02","22","05:00","-22.8","","","M","","M","","","5","","6","","","","102.60","","","","-28","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 06:00","2009","02","22","06:00","-24.6","","","M","","M","","","3","","4","","","","102.55","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 07:00","2009","02","22","07:00","-23.4","","","M","","M","","","2","","6","","","","102.49","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 08:00","2009","02","22","08:00","-23.3","","","M","","M","","","3","","4","","","","102.46","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 09:00","2009","02","22","09:00","-22.6","","","M","","M","","","4","","4","","","","102.42","","","","-26","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 10:00","2009","02","22","10:00","-24.5","","","M","","M","","","4","","7","","","","102.36","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 11:00","2009","02","22","11:00","-24.5","","","M","","M","","","4","","7","","","","102.35","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 12:00","2009","02","22","12:00","-22.9","","","M","","M","","","2","","4","","","","102.31","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 13:00","2009","02","22","13:00","-22.9","","","M","","M","","","1","","2","","","","102.36","","","","-25","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 14:00","2009","02","22","14:00","-23.0","","","M","","M","","","3","","6","","","","102.30","","","","-28","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 15:00","2009","02","22","15:00","-23.3","","","M","","M","","","3","","13","","","","102.21","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 16:00","2009","02","22","16:00","-21.6","","","M","","M","","","2","","2","","","","102.20","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 17:00","2009","02","22","17:00","-23.8","","","M","","M","","","2","","6","","","","102.14","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 18:00","2009","02","22","18:00","-24.9","","","M","","M","","","2","","7","","","","102.09","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 19:00","2009","02","22","19:00","-24.9","","","M","","M","","","2","","4","","","","102.10","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 20:00","2009","02","22","20:00","-25.2","","","M","","M","","","2","","9","","","","101.98","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 21:00","2009","02","22","21:00","-24.8","","","M","","M","","","3","","9","","","","101.98","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 22:00","2009","02","22","22:00","-24.8","","","M","","M","","","3","","7","","","","101.97","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-22 23:00","2009","02","22","23:00","-26.0","","","M","","M","","","2","","6","","","","101.92","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 00:00","2009","02","23","00:00","-25.6","","","M","","M","","","2","","7","","","","101.93","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 01:00","2009","02","23","01:00","-24.6","","","M","","M","","","2","","9","","","","101.93","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 02:00","2009","02","23","02:00","-24.3","","","M","","M","","","2","","9","","","","101.91","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 03:00","2009","02","23","03:00","-26.4","","","M","","M","","","2","","7","","","","101.88","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 04:00","2009","02","23","04:00","-26.0","","","M","","M","","","2","","7","","","","101.78","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 05:00","2009","02","23","05:00","-26.5","","","M","","M","","","2","","7","","","","101.77","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 06:00","2009","02","23","06:00","-27.3","","","M","","M","","","2","","7","","","","101.76","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 07:00","2009","02","23","07:00","-26.7","","","M","","M","","","2","","7","","","","101.74","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 08:00","2009","02","23","08:00","-26.8","","","M","","M","","","2","","6","","","","101.77","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 09:00","2009","02","23","09:00","-28.6","","","M","","M","","","2","","7","","","","101.73","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 10:00","2009","02","23","10:00","-27.3","","","M","","M","","","2","","6","","","","101.77","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 11:00","2009","02","23","11:00","-27.2","","","M","","M","","","2","","13","","","","101.77","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 12:00","2009","02","23","12:00","-25.7","","","M","","M","","","2","","13","","","","101.78","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 13:00","2009","02","23","13:00","-24.2","","","M","","M","","","2","","7","","","","101.86","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 14:00","2009","02","23","14:00","-23.4","","","M","","M","","","2","","7","","","","101.92","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 15:00","2009","02","23","15:00","-23.0","","","M","","M","","","2","","6","","","","101.90","","","","-28","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 16:00","2009","02","23","16:00","-20.7","","","M","","M","","","2","","6","","","","101.91","","","","-26","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 17:00","2009","02","23","17:00","-21.5","","","M","","M","","","3","","19","","","","101.87","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 18:00","2009","02","23","18:00","-22.2","","","M","","M","","","3","","15","","","","101.86","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 19:00","2009","02","23","19:00","-22.6","","","M","","M","","","3","","19","","","","101.90","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 20:00","2009","02","23","20:00","-21.8","","","M","","M","","","3","","19","","","","101.90","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 21:00","2009","02","23","21:00","-22.1","","","M","","M","","","3","","15","","","","101.94","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 22:00","2009","02","23","22:00","-23.5","","","M","","M","","","3","","11","","","","101.89","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-23 23:00","2009","02","23","23:00","-22.7","","","M","","M","","","3","","22","","","","101.87","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 00:00","2009","02","24","00:00","-23.4","","","M","","M","","","3","","22","","","","101.87","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 01:00","2009","02","24","01:00","-24.1","","","M","","M","","","3","","26","","","","101.88","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 02:00","2009","02","24","02:00","-22.9","","","M","","M","","","3","","35","","","","101.87","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 03:00","2009","02","24","03:00","-23.4","","","M","","M","","","3","","28","","","","101.89","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 04:00","2009","02","24","04:00","-22.9","","","M","","M","","","3","","33","","","","101.82","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 05:00","2009","02","24","05:00","-23.4","","","M","","M","","","3","","37","","","","101.79","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 06:00","2009","02","24","06:00","-23.9","","","M","","M","","","3","","32","","","","101.73","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 07:00","2009","02","24","07:00","-23.8","","","M","","M","","","3","","35","","","","101.74","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 08:00","2009","02","24","08:00","-23.5","","","M","","M","","","3","","41","","","","101.70","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 09:00","2009","02","24","09:00","-24.3","","","M","","M","","","3","","28","","","","101.71","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 10:00","2009","02","24","10:00","-23.3","","","M","","M","","","3","","39","","","","101.62","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 11:00","2009","02","24","11:00","-23.3","","","M","","M","","","3","","35","","","","101.61","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 12:00","2009","02","24","12:00","-22.9","","","M","","M","","","3","","26","","","","101.59","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 13:00","2009","02","24","13:00","-21.8","","","M","","M","","","3","","44","","","","101.45","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 14:00","2009","02","24","14:00","-20.7","","","M","","M","","","3","","44","","","","101.39","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 15:00","2009","02","24","15:00","-19.5","","","M","","M","","","3","","28","","","","101.40","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 16:00","2009","02","24","16:00","-19.3","","","M","","M","","","3","","20","","","","101.37","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 17:00","2009","02","24","17:00","-19.7","","","M","","M","","","3","","26","","","","101.28","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 18:00","2009","02","24","18:00","-19.5","","","M","","M","","","3","","11","","","","101.33","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 19:00","2009","02","24","19:00","-20.6","","","M","","M","","","4","","30","","","","101.24","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 20:00","2009","02","24","20:00","-20.7","","","M","","M","","","4","","46","","","","101.13","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 21:00","2009","02","24","21:00","-20.9","","","M","","M","","","4","","56","","","","101.08","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 22:00","2009","02","24","22:00","-21.2","","","M","","M","","","4","","44","","","","101.11","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-24 23:00","2009","02","24","23:00","-21.6","","","M","","M","","","4","","56","","","","101.00","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 00:00","2009","02","25","00:00","-21.2","","","M","","M","","","4","","57","","","","100.94","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 01:00","2009","02","25","01:00","-21.5","","","M","","M","","","4","","56","","","","100.91","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 02:00","2009","02","25","02:00","-21.1","","","M","","M","","","4","","56","","","","100.88","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 03:00","2009","02","25","03:00","-20.9","","","M","","M","","","4","","50","","","","100.85","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 04:00","2009","02","25","04:00","-21.0","","","M","","M","","","4","","48","","","","100.81","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 05:00","2009","02","25","05:00","-20.8","","","M","","M","","","4","","39","","","","100.71","","","","-35","","NA"
